status_id,status_message,status_author,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
531752773523381_1754375857927727,http://fancy.to/4onpp9,Mohamed Taayounit,Christie Rampone Signed Adidas Conext15 Competition Soccer Ball,link,http://fancy.to/4onpp9,2018-01-14 07:33:49,1,0,0,1,0,0,0,0,0,0
531752773523381_1754324371266209,https://btcclicks.com/?r=02575945,Kovács István,Bitcoin PTC - Earn BTC for Viewing Ads | BTCClicks,link,https://btcclicks.com/?r=02575945,2018-01-14 06:32:16,0,0,0,0,0,0,0,0,0,0
531752773523381_1754303661268280,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-14 06:01:36,0,0,0,0,0,0,0,0,0,0
531752773523381_1754277014604278,"2018 will be another Success Year!
My Bitcoin Wealth Success System.
Multiply your Bitcoin on Autopilot.
Passive Income, Daily Returns.
More info==> http://mysuccessplan.net/",Andries Van Tonder,,photo,https://www.facebook.com/photo.php?fbid=2108290189405394&set=gm.1754277014604278&type=3,2018-01-14 05:23:44,1,0,0,1,0,0,0,0,0,0
531752773523381_1754275477937765,"Free to take a tour

http://www.myvalentus.com/coffee4u2",Maria Chick,,photo,https://www.facebook.com/photo.php?fbid=10210847762766546&set=gm.1754275477937765&type=3,2018-01-14 05:20:29,1,0,0,1,0,0,0,0,0,0
531752773523381_1754266011272045,"Weekend offer expires soon! 
$15 - 1 month + 1 month bonus EXPRESS FOREX SIGNALS
$50 - 1 year + 3 month bonus EXPRESS FOREX SIGNALS
only $400 - #1 TRADING STRATEGY + 3 MONTH PRACTICE (avg. 7% profit daily, 96% accuracy)
",Thomas Toth,Weekend offer expires soon | DailyProfit4Life,link,https://dailyprofit4life.com/weekend-offer-expires-soon,2018-01-14 05:05:46,0,0,0,0,0,0,0,0,0,0
531752773523381_1754192124612767,,Matt Clayton,,status,,2018-01-14 03:09:08,0,0,0,0,0,0,0,0,0,0
531752773523381_1754163734615606,"<3 SAVINGS <3 SAVINGS ♥ SAVINGS <3 
(y) Get ALL the Savings here!!! (y)

<3 UP TO 80% OFF! <3

(y) LIVE AUCTIONS ONLINE > DON'T PAY UNTIL YOU WIN!!!
-CLOTHING -ELECTRONICS -JEWELRY -HOUSEHOLD & SO MUCH MORE!!! (y)

(y) EVEN FREE SHIPPING ON CERTAIN ITEMS!!! <3

WHAT ARE YOU WAITING FOR? GO!!!!",Larry Brumley,Auctions Live Online | Tophatter,link,http://www.tkqlhce.com/click-8031475-13026227,2018-01-14 02:20:19,0,0,0,0,0,0,0,0,0,0
531752773523381_1754157284616251,,Ireneo Dael,Photos from Ireneo Dael's post,photo,https://www.facebook.com/photo.php?fbid=10215155348579065&set=gm.1754157284616251&type=3,2018-01-14 02:07:27,0,0,0,0,0,0,0,0,0,0
531752773523381_1754156717949641,"AGRICULTURE LATEST MONEY MAKING.. 
👇👇👇👇👇👇

NOW YOU CAN EARN #32,5000 WEEKLY WITH AN INVESTMENT OF #50,000 

OR

👇👇👇👇

YOU CAN EARN #65,000 WEEKLY WITH AN INVESTMENT OF #100,000 ALL VIA AGRICULTURE.. 
🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀

THERE THIS COMPANY THAT ARE BUYING GRANDNUT ( PEANUT)  IN VERY LARGE QUANTITY..
👇👇👇👍🚶🚶🏃🏃

The buy at #270 per kilo... ...

Do you know what?  A mudu of peal grandnut seed was selling at #500 per mudu... 

One mudu of grandnut gives you 2.5kilo of grandnut................... 

You buy 10 mudu you get 25 kilo of grandnut.. 

You buy 100 mudu you get 250 kilo of grandnut 
👇👇👇👇👇👇👇👇👇👇👇

Now check it out... 

🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀

With #50,000 you can buy 100 mudu of grandnut and get 250 kilo as each mudu was sold for #500 mudu while you resell to the company inside the same market at #270 per kilo and you are making #17500 as profit from one market.. 

And we have two market with each separate market day... You transact in the two differ market.. 

That's #17,500*2= #32,500 as you profit.. 
👆👆👆👆👆👆👆👆

With #100k you will make times two of the profit.. 

😅😅😅😅😅😅😅😅😅😅😅😅

this business did not require transportation of the goods.. You buy in the market and resell it in the market.............. 

you may ask why.. why can the buyers buy same way you buy? 

🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀

the reason is simple... the buyer buys in kilo while the market women and the farmer sells in mudu... The farmers seens selling in kilo is a cheat while the buyers seen it same as a cheat buying in kilo...... 

We the agent that have the idea.. Of buying both in mudu and in kilo seen an opportunity in it 
..

note.. there are others type of grandnut that are cheaper which they are not up-to #500 per mudu but their grade is not up-to the ones selling at ##500...
🏃🏃🏃🏃🏃🏃🏃🏃🏃🏃🏃😋😋

OK.. what about I show you a simple trick that you will use and make more profit by investing small and earn big profit...... 

the trick is simple... it involves buying the second grade of grandnut at lower cost of #370 then you do the little tweak that can reveal to you if you can afford my charges then you supply to them within the market.... 

location if this business is NASARAWA state.. 

I will reveal to you the full detail and guide on this business at a cost of a fee.... 

👇👇👇👇👇👇👇👇

If you see value on this information and you are willing to pay a token to grab this opportunity then chat me on whatsapp.... 07037781319....

note.. you can start with any amount and you lrofit can be calculate base on the simple explanation I explained above... 

🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀🤷‍♀

please don't chat me if you need free info.. only those that can pay a token should inbox me.. 

lastly... it's not a permanent opportunity, as once the companies get the quantities the want then they will go.. so grab it now.. 

chat me on whatsapp.. 07037781319",David Ovye,,status,,2018-01-14 02:06:16,0,0,0,0,0,0,0,0,0,0
531752773523381_1754126957952617,get etisalat postpaid plan with free sim card and internet package for home for more info call or whtsapp: 0543215742,Arsi Chuhdray,Photos from Arsi Chuhdray's post,photo,https://www.facebook.com/photo.php?fbid=10156175004994974&set=gm.1754126957952617&type=3,2018-01-14 01:13:12,0,0,0,0,0,0,0,0,0,0
531752773523381_1754115727953740,"If you could start a business with a company for FREE with No Monthly Autoships would you be interested? If so comment 
Yes.💰",Martha Martha Eyabi,,status,,2018-01-14 00:58:50,0,0,0,0,0,0,0,0,0,0
531752773523381_1754085171290129,"Every friday is payday from one of my income streams. Great tool that every online marketer should use if he wants to find his name on the leaderboard of his company.
tcpros.co/JdvQ7",Wolfgang Kern,,photo,https://www.facebook.com/photo.php?fbid=2072540172976562&set=gm.1754085171290129&type=3,2018-01-14 00:07:40,0,0,0,0,0,0,0,0,0,0
531752773523381_1754084231290223,https://www.vitalcard.com/u/D5F510,Gemilene Bell Nathan Gardner,Photos from Gemilene Bell Nathan Gardner's post,photo,https://www.facebook.com/photo.php?fbid=1867771389931881&set=gm.1754084231290223&type=3,2018-01-14 00:05:24,0,0,0,0,0,0,0,0,0,0
531752773523381_1754082914623688,,Ishmael G Rodriguez,Solstic Global,video,https://www.facebook.com/SolsticGlobal/videos/1687897987898826/,2018-01-14 00:03:31,0,0,0,0,0,0,0,0,0,0
531752773523381_1754055651293081,"For details, please reach us through:
0932 370 3491, 0916 229 9888.
Limited slots only.",WorldEnglish Malolos Branch,,photo,https://www.facebook.com/photo.php?fbid=879818775517955&set=gm.1754055651293081&type=3,2018-01-13 23:21:44,0,0,0,0,0,0,0,0,0,0
531752773523381_1754052561293390,"Weekend offer expires soon! 
$15 - 1 month + 1 month bonus EXPRESS FOREX SIGNALS
$50 - 1 year + 3 month bonus EXPRESS FOREX SIGNALS
only $400 - #1 TRADING STRATEGY + 3 MONTH PRACTICE (avg. 7% profit daily, 96% accuracy)
",Thomas Toth,Weekend offer expires soon | DailyProfit4Life,link,https://dailyprofit4life.com/weekend-offer-expires-soon,2018-01-13 23:17:41,0,0,0,0,0,0,0,0,0,0
531752773523381_1754041594627820,"https://link.dosh.cash/YCLI/hhUHvpJl2I
January 21st is the last day to get 15.00 a referral plus additional 5.00 to link a card and verify your email",Gemilene Bell Nathan Gardner,"Cash back, automatically.",link,https://link.dosh.cash/YCLI/hhUHvpJl2I,2018-01-13 23:02:27,0,0,0,0,0,0,0,0,0,0
531752773523381_1753996754632304,"#Facebook Is Making Change to Your News Feed
",Freddie Ross,Facebook Is Making Change to Your News Feed,link,https://goo.gl/PnPa1M,2018-01-13 22:03:13,0,0,0,0,0,0,0,0,0,0
531752773523381_1753988094633170,https://acorns.com/invite/8CDSQV,Gemilene Bell Nathan Gardner,,photo,https://www.facebook.com/photo.php?fbid=1867653293277024&set=gm.1753988094633170&type=3,2018-01-13 21:50:18,0,0,0,0,0,0,0,0,0,0
531752773523381_1753973844634595,Take the FREE Tour Click  http://winwith.lylealexander.com  .,Lyle Alexander,winwith.lylealexander.com,link,http://winwith.lylealexander.com/,2018-01-13 21:27:58,0,0,0,0,0,0,0,0,0,0
531752773523381_1753972644634715,Here is a very low cost way to make some good money while introducing people to some real offers - This going viral - Average people can earn from $5 up to $125 per referral -http://rewards.makemoneywithspencer.com,Spencer Ramsue,,photo,https://www.facebook.com/photo.php?fbid=10155908233506768&set=gm.1753972644634715&type=3,2018-01-13 21:26:02,0,0,0,0,0,0,0,0,0,0
531752773523381_1753924037972909,"KITA KITA SA MALOLOS CITY! UNIVERSAL IMMIGRATION IS GOING TO MALOLOS CITY TO ASSESS NURSES, TECH SUPPORT AGENTS, ENGINEERS, STUDENTS, ETC. FOR CANADA! January 24, 2018, WED at 1 pm.

Our Canadian migration experts are going to Malolos City to do an assessment tour and answer that nagging question: “AM I QUALIFIED TO MIGRATE OR STUDY IN CANADA?”
This assessment and QandA seminar will be held at WORLD ENGLISH (MALOLOS CITY)
Tel: 09323703491 / 09162299888

Sessions: 
Seminar: 1:00pm – 3.00pm
Assessment: 3.00pm – 5.00pm

What to bring: Updated CV

FREE Admission
FREE Assessment
FREE Consultation

NO FEES will be collected during the event!

UNIVERSAL IMMIGRATION consultants are ICCRC registered.

To reserve a seat, please text or call us at the following numbers:

Tel: 09323703491 / 09162299888

*The seminar will start as stated to ensure that all questions and assessments will be addressed and completed on time.

Get your assessment only from the experts and move to Canada in 2018!",WorldEnglish Malolos Branch,,photo,https://www.facebook.com/photo.php?fbid=879770885522744&set=gm.1753924037972909&type=3,2018-01-13 20:27:17,0,0,0,0,0,0,0,0,0,0
531752773523381_1753901454641834,🔥 New Pre Interviewed Leads that are looking for a business opportunity learn more here  http://tcpros.co/JVvFy 🔥',Frazier L Hunter Jr,,photo,https://www.facebook.com/photo.php?fbid=1820768561267923&set=gm.1753901454641834&type=3,2018-01-13 20:00:01,0,0,0,0,0,0,0,0,0,0
531752773523381_1753887031309943,"It’s double hostess rewards in January!
I have a party open and anyone who places an order will get their name put into a draw for the hostess rewards! Every $25 will get you an entry! Like my page and get another entry!

https://www.facebook.com/scentsywithnicola/posts/328293640910243",Nicola Curtis,,status,,2018-01-13 19:31:48,0,0,0,0,0,0,0,0,0,0
531752773523381_1753856991312947,"There is a ""Method to the Madness,"" a step by step way to build a business and create an online income.
Check out this simple strategy to get your business off the ground or get it flying if it is off the ground.
Click da Link! :)
￼",Edwin Cabrera,How to Build Your Network Marketing Business Online in 3 Strategic Steps | Ed Cabrera - The Online Consultant,link,http://www.unlimitedleadspro.com/how-to-build-your-network-marketing-business-online-in-3-strategic-steps/,2018-01-13 18:40:10,0,0,0,0,0,0,0,0,0,0
531752773523381_1753820761316570,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-13 17:43:34,0,0,0,0,0,0,0,0,0,0
531752773523381_1753775627987750,"https://goo.gl/diu3ZQ
Earn ewery day free ethereum!",Marija B Ivanovic,,status,,2018-01-13 16:37:24,0,0,0,0,0,0,0,0,0,0
531752773523381_1753662621332384,"If You Have Less Than $1 Million
 For Your Retirement,
 We Can Help! Take This...

Click on the link below:

",Njabulo Ngwenya,Ultimate retirement Breakthrough,link,http://track.mobetrack.com/aff_c?offer_id=1710&aff_id=248398,2018-01-13 14:12:57,0,0,0,0,0,0,0,0,0,0
531752773523381_1753654961333150,Hi! I am into the health and wellness field. Feel free to like and share my page and group. http://www.facebook.com/believeucan2017,Rachel Stallworth,Believeucan,link,https://www.facebook.com/believeucan2017/,2018-01-13 14:01:01,0,0,0,0,0,0,0,0,0,0
531752773523381_1753652538000059,,Uchenna Nwaru,Over 300 people arrested as new anti-austerity protests break out in Tunisia,link,http://naijanews24.blogspot.com.ng/2018/01/over-300-people-arrested-as-new-anti.html,2018-01-13 14:00:18,0,0,0,0,0,0,0,0,0,0
531752773523381_1753641421334504,"They call with the requests & we arrive with the services #GOATapproved

BOOK YOUR NEXT DETAIL @ LasVegasMobileDetailer.com

https://www.instagram.com/p/Bd32tj5Fck4/?taken-by=goat_mobile",Austin Alcorn,,status,,2018-01-13 13:47:38,0,0,0,0,0,0,0,0,0,0
531752773523381_1753630314668948,"Looking For 10 More Serious People Who Will Love To Start A Million $$ Business For FREE .😱😱

IF You Are In Type,
More Info 💰",Martha Martha Eyabi,,status,,2018-01-13 13:31:35,0,0,0,0,0,0,0,0,0,0
531752773523381_1753618678003445,"Just follow the simple instructions in the video 
and start making money  tonight.
Start Work Here >> https://goo.gl/EhSof5
.",Stuart Clark,Earn $1000 To $3000 Per Day With Facebook!,link,https://goo.gl/EhSof5,2018-01-13 13:12:52,0,0,0,0,0,0,0,0,0,0
531752773523381_1753609258004387,,Samanta Skot,Health And Healthy Life,photo,https://www.facebook.com/1609607712685965/photos/a.1610676932579043.1073741828.1609607712685965/1910439332602800/?type=3,2018-01-13 13:01:56,0,0,0,0,0,0,0,0,0,0
531752773523381_1753565338008779,Receive Daily payments and Monthly residual income - Great digital products - What you make depends on your effort - Start today for as low as $25 plus admin fees - http://nwc1.makemoneywithspencer.com,Spencer Ramsue,,photo,https://www.facebook.com/photo.php?fbid=10155907076506768&set=gm.1753565338008779&type=3,2018-01-13 12:01:41,0,0,0,0,0,0,0,0,0,0
531752773523381_1753560268009286,"This $10 opportunity has been sending me multiple $20 dollar payments every day! This started out as just a test but these payments are literally on auto pilot! The BEST 10 bucks I ever spent!

http://goo.gl/zDNXjj",Zealon Knight,,photo,https://www.facebook.com/photo.php?fbid=1681677701870678&set=gm.1753560268009286&type=3,2018-01-13 11:53:23,0,0,0,0,0,0,0,0,0,0
531752773523381_1753525794679400,"#Rent a pair of #SelfPoweredSpeakers for only TT$600 for your Business #Meeting, Birthday Party or Special Event at Gill Tech Services Ltd.

Contact us to Book a Small PA System Package for your #Weddings. Visit our Website:- www.gilltechservices.com

Tel | Text | WhatsApp our Contact Numbers:-

Roger: (868) 732.9343 | 375.2494
Terri-Ann: (868) 390.4881

Email: gilltechservices@gmail.com

#OnlineEquipmentRentalCompany #Trinidad #GillTechServices",Roger Gill,Gill Tech Services Ltd.,photo,https://www.facebook.com/GillTechServicesLtd/photos/a.461681707245624.1073741828.461678850579243/1596796307067486/?type=3,2018-01-13 11:06:31,0,0,0,0,0,0,0,0,0,0
531752773523381_1753500874681892,Time is running out The DIGITEX token sale starts January 15th you might want to check this out ,Tom Billard,Did You Miss The Bitcoin Boat?,link,http://bit.ly/2CP4pSN,2018-01-13 10:36:25,1,0,0,1,0,0,0,0,0,0
531752773523381_1753487888016524,,Md Shofik,Md,link,https://www.fiverr.com/marketstar/create-high-pr-backlinks-from-high-quality-dofollow-sites,2018-01-13 10:21:50,0,0,0,0,0,0,0,0,0,0
531752773523381_1753480041350642,www.listia.com/invite/DLDPRC,Mohamed Taayounit,Listia is giving XNK cryptocurrency to 10M users. Claim yours!,link,http://www.listia.com/invite/DLDPRC,2018-01-13 10:13:12,0,0,0,0,0,0,0,0,0,0
531752773523381_1753413321357314,,Shannon Gorman  Padgett,,status,,2018-01-13 08:52:54,0,0,0,0,0,0,0,0,0,0
531752773523381_1753368081361838,https://www.facebook.com/coletimothyl/photos/a.1566990156952486.1073741827.1566978510286984/1941760009475497/?type=3,Timothy L Cole,T L Cole,photo,https://www.facebook.com/coletimothyl/photos/a.1566990156952486.1073741827.1566978510286984/1941760009475497/?type=3,2018-01-13 08:02:26,0,0,0,0,0,0,0,0,0,0
531752773523381_1753363741362272,https://www.etsy.com/il-en/listing/569505244/holiday-sale-rhombus-earrings-hammered?ref=shop_home_active_9,Sarit Tossyano-Sharan,"Holiday SALE - Rhombus earrings, Hammered brass earrings, Pyrite earrings",link,https://www.etsy.com/il-en/listing/569505244/holiday-sale-rhombus-earrings-hammered?ref=shop_home_active_9,2018-01-13 07:55:51,0,0,0,0,0,0,0,0,0,0
531752773523381_1753363504695629,"Stop Paying High Cable Bills
No Contract, No Credit Check, No Cancellation Fees!
",Rachel Bit,VIPtvStore.com,link,https://goo.gl/c6iu7P,2018-01-13 07:55:28,0,0,0,0,0,0,0,0,0,0
531752773523381_1753351638030149,https://www.fiverr.com/meodesigns/do-2d-or-3d-logo?arrived_from_manage_gigs=true&display_share=true,Fahad Ur Rehman,meodesigns : I will design a modern and luxury minimalist logo for $5 on www.fiverr.com,link,https://www.fiverr.com/meodesigns/do-2d-or-3d-logo?arrived_from_manage_gigs=true&display_share=true,2018-01-13 07:40:38,0,0,0,0,0,0,0,0,0,0
531752773523381_1753350814696898,"Need lead, sales and sign ups for your business?
Get our services now!!!!
Visit link for more info
👇👇👇👇👇

5a59fe291a056",Jeffrey Pineda,Laser Targeted Traffic,link,http://trafficgen.webstarts.com/,2018-01-13 07:40:10,0,0,0,0,0,0,0,0,0,0
531752773523381_1753318964700083,"KITA KITA SA MALOLOS CITY! UNIVERSAL IMMIGRATION IS GOING TO MALOLOS CITY TO ASSESS NURSES, TECH SUPPORT AGENTS, ENGINEERS, STUDENTS, ETC. FOR CANADA! January 24, 2018, WED at 1 pm.

Our Canadian migration experts are going to Malolos City to do an assessment tour and answer that nagging question: “AM I QUALIFIED TO MIGRATE OR STUDY IN CANADA?”
This assessment and QandA seminar will be held at WORLD ENGLISH (MALOLOS CITY)
Tel: 09323703491 / 09162299888

Sessions: 
Seminar: 1:00pm – 3.00pm
Assessment: 3.00pm – 5.00pm

What to bring: Updated CV

FREE Admission
FREE Assessment
FREE Consultation

NO FEES will be collected during the event!

UNIVERSAL IMMIGRATION consultants are ICCRC registered.

To reserve a seat, please text or call us at the following numbers:

Tel: 09323703491 / 09162299888

Or you may call WORLD ENGLISH directly.

*The seminar will start as stated to ensure that all questions and assessments will be addressed and completed on time.

Get your assessment only from the experts and move to Canada in 2018!",WorldEnglish Malolos Branch,,status,,2018-01-13 07:11:47,0,0,0,0,0,0,0,0,0,0
531752773523381_1753316448033668,"Would you like to start a business online? It is a simple, reliable platform that allows you to earn money quickly. I will only help the first 25 people who register for FREE to my work team: https://goo.gl/t3g6oY",Eduar Leal Alvarez,,photo,https://www.facebook.com/photo.php?fbid=862003880627645&set=gm.1753316448033668&type=3,2018-01-13 07:07:38,0,0,0,0,0,0,0,0,0,0
531752773523381_1753301341368512,"What is unique about #_BitIncome?
Members earn Bitcoin instead of buying Bitcoin!
Prosperity is Just a click away! Earn Bitcoin Today!
",Reda Shahin,BitIncome,link,https://bitincome.com/?u=hana,2018-01-13 06:46:03,0,0,0,0,0,0,0,0,0,0
531752773523381_1753297041368942,,Ranjeet Sinh,I2Q,photo,https://www.facebook.com/i2qkurtis/photos/a.1494295427551236.1073741829.1395829460731167/1907239676256807/?type=3,2018-01-13 06:37:04,0,0,0,0,0,0,0,0,0,0
531752773523381_1753293394702640,,Jini Nimi,123 Kurtis By Jini-Nimi,photo,https://www.facebook.com/123ByJiniNimi/photos/a.851169141608199.1073741828.849057338486046/1702975489760889/?type=3,2018-01-13 06:30:50,0,0,0,0,0,0,0,0,0,0
531752773523381_1753292758036037,,Uchenna Nwaru,Southern leaders urge federal govt to declare herdsmen terrorists,link,http://naijanews24.blogspot.com.ng/2018/01/southern-leaders-urge-federal-govt-to.html,2018-01-13 06:30:07,0,0,0,0,0,0,0,0,0,0
531752773523381_1753287244703255,"https://www.magoshare.com/mac-data-erasure/format-unrecognized-camera-memory-card-on-mac.html

How to format unreadable memory card on Mac? Here is a guide 
to help you help you format memory card on Mac, and fix the logical error.",Olayinka Anthony Oni,Easily Format Unrecognized Camera Memory Card on Mac,link,https://www.magoshare.com/mac-data-erasure/format-unrecognized-camera-memory-card-on-mac.html,2018-01-13 06:20:44,0,0,0,0,0,0,0,0,0,0
531752773523381_1753246214707358,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-13 05:11:28,0,0,0,0,0,0,0,0,0,0
531752773523381_1753239554708024,bit.ly/MakeBuckzSM,Michie Boo,,photo,https://www.facebook.com/photo.php?fbid=10159856356000123&set=gm.1753239554708024&type=3,2018-01-13 05:01:39,0,0,0,0,0,0,0,0,0,0
531752773523381_1753237651374881,"Do you know that you can transfer JGEN tokens between accounts?
Internal exchange platform will be launched soon. You will be able to exchange JGEN to BTC, ETH, and other cryptocurrencies.
The trading fee is only 0.02%, the lowest in the world

https://wallet.jgencoin.io/register/powerod
https://wallet.jgencoin.io/register/powerod
https://wallet.jgencoin.io/register/powerod

JGEN is created with a desire to become the largest and most transparent pokerand sportsbetting platform in the world based on blockchain technology. This technological revolution will make onlinegambling more transparent and even fair, and players will be completely anonymous

JGEN Initial Coin Offering (ICO) starts from December 28, 2017, to January, 20, 2018 

Total ICO token supply is 4,200,000
1st round: 1,050,000 tokens from Dec 28, 2017 to Jan 2, 2018 (Price: $0.85) SOLD OUT!!
2nd round: 1,050,000 tokens from Jan 3, 2018 to Jan 8, 2018 (Price: $0.95)
3rd round: 1,050,000 tokens from Jan 9, 2018 to Jan 14, 2018 (Price: $1.05)
Final round: 1,050,000 tokens from Jan 15, 2018 to Jan 20, 2018 (Price: $1.15)

Expected 70$
https://wallet.jgencoin.io/register/powerod
https://wallet.jgencoin.io/register/powerod",Rod Vargas Boquiron Jr.,JGEN Coin - JGN - ICO from 12/28/2017 to 01/20/2018,link,https://wallet.jgencoin.io/register/powerod,2018-01-13 04:58:18,0,0,0,0,0,0,0,0,0,0
531752773523381_1753231804708799,,Tara Marie,Beauty Love Magic,photo,https://www.facebook.com/beautylovemagic/photos/a.709449239135877.1073741829.708210755926392/1541591199255006/?type=3,2018-01-13 04:47:39,0,0,0,0,0,0,0,0,0,0
531752773523381_1753065168058796,Everyone is talking about Bitcoin! Check out the next level of profit making! Check into Bitcoin Mining!  ,Redgi Price,SpaceMining.io - Cheap Bitcoin Cloud Mining,link,https://www.spacemining.io/?ref=36518,2018-01-13 00:31:00,0,0,0,0,0,0,0,0,0,0
531752773523381_1753020334729946,https://www.vitalcard.com/u/D5F510,Gemilene Bell Nathan Gardner,Photos from Gemilene Bell Nathan Gardner's post,photo,https://www.facebook.com/photo.php?fbid=1866355076740179&set=gm.1753020334729946&type=3,2018-01-12 23:19:17,0,0,0,0,0,0,0,0,0,0
531752773523381_1753010798064233,"Every friday is payday from one of my income streams. Great tool that every online marketer should use if he wants to find his name on the leaderboard of his company.
tcpros.co/JdvQ7",Wolfgang Kern,,photo,https://www.facebook.com/photo.php?fbid=2072020673028512&set=gm.1753010798064233&type=3,2018-01-12 23:00:34,0,0,0,0,0,0,0,0,0,0
531752773523381_1753002291398417,"10% OFF EVERYTHING IN MY JEWELRY SHOP ALL WEEK!! EVEN NEW CREATIONS!
FLAT $5 SHIPPING WORLDWIDE
FREE GIFT WITH PURCHASE OVER $35
EVERYTHING REDUCED! EVEN NEW CREATIONS!

ADDING NEW ITEMS DAILY

ONE FREE GIFT PER OVER $35 PER ORDERS

HAPPY SHOPPING!! :",Aaliyah Daly,"Sale, stunning real raw chocolate quartz and gold bohemian necklace and earrings set, bohemian necklace, boho earrings, quartz, druzy, gift",link,https://www.etsy.com/ca/listing/585962345/sale-stunning-real-raw-chocolate-quartz?utm_source=Facebook&utm_medium=PageTools&utm_campaign=Share&utm_term=so.lp.d2.v1&share_time=1515814941000,2018-01-12 22:44:22,0,0,0,0,0,0,0,0,0,0
531752773523381_1752986461400000,https://link.dosh.cash/YCLI/uq3YKnJl2I,Gemilene Bell Nathan Gardner,,photo,https://www.facebook.com/photo.php?fbid=1866303953411958&set=gm.1752986461400000&type=3,2018-01-12 22:21:34,0,0,0,0,0,0,0,0,0,0
531752773523381_1752955938069719,"💸💸1k Multi-winners Paypal Cash💸💸

     ✅When sending payment DO NOT click the Box of goods and services, DO NOT write any notes❗️

PAYPAL: https://www.paypal.me/keenchris
FACEBOOK PAY: Christinee Sanford 

1️⃣st Ball- $400
2️⃣nd Ball- $300
3️⃣rd Ball- $200
4️⃣th Ball- $100
5️⃣th Ball- $50
6️⃣th Ball- 🆓 spot in my next raffle!

[6 WiNNERS]
[75 numbers] 
[$21 each spot]

✅PLEASE PAY AS YOU REQUEST ✅

1. 
2. 
3. 
4.
5.
6.
7.
8.
9.
10.
11.
12.
13. 
14
15
16
17
18
19
20
21
22
23
24. 
25
26
27
28
29
30
31
32
33
34
35
36
37
38
39
40
41
42
43
44
45
46
47
48
49
50
51
52
53
54
55
56
57
58. 
59. 
60
61
62
63
64
65. 
66
67
68
69
70
71
72
73
74
75",Sarah Johnston,Pay Shakeesta Davis using PayPal.Me,link,https://www.paypal.me/keenchris,2018-01-12 21:33:45,0,0,0,0,0,0,0,0,0,0
531752773523381_1752949871403659,https://acorns.com/invite/8CDSQV,Gemilene Bell Nathan Gardner,,photo,https://www.facebook.com/photo.php?fbid=1866255010083519&set=gm.1752949871403659&type=3,2018-01-12 21:23:31,0,0,0,0,0,0,0,0,0,0
